ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 41
,,,,,,,,,,,,,,,space,5.01556971483,,,,,,,,,,,,,,,,,,,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,,,,,,,,,,,,,,,space,24.1456761505,,,,,,,,,,,,,,,,,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,,,,,,,,,,,,,,,,,space,21.6467209677,,,,,,,,,,,,,,,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,,,,,,,,,,,,,,,,,,,space,56.1385395168,,,,,,,,,,,,,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,,,,,,,,,,,,,,,,,,,,,left,5.99872771231,,,,,,,,,,,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,,,,,,,,,,,,,,,,,,,,,,,space,4.43444275111,,,,,,,,,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
10.0,109.0,9.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,left,1.0,18.4478410948,,,,,,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
25.0,35.0,150.0,,,,,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,right,0.0,5.36683930364,,,,,,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
10.0,19.0,89.0,,,,,0.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,right,0.0,4.49853571272,,,,,,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,145.222651858,,,,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,105.0,60.0,,,,,0.0,0.0,0.0,48.0,,,,,,,,,,,,,,,,,,right,1.0,3.59964838577,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,75.0,90.0,,,,,0.0,1.0,1.0,82.0,,,,,,,,,,,,,,,,,,right,1.0,3.31529032579,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,75.0,31.0,,,,,0.0,2.0,2.0,72.0,,,,,,,,,,,,,,,,,,left,0.0,1.53379632579,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,151.0,4.0,,,,,0.0,3.0,3.0,34.0,,,,,,,,,,,,,,,,,,right,1.0,1.78369929781,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,40.0,10.0,,,,,0.0,4.0,4.0,6.0,,,,,,,,,,,,,,,,,,right,1.0,4.6669850382,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,56.0,9.0,,,,,0.0,5.0,5.0,37.0,,,,,,,,,,,,,,,,,,right,1.0,1.99991004029,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,106.0,29.0,,,,,0.0,6.0,6.0,43.0,,,,,,,,,,,,,,,,,,right,1.0,1.53235080186,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,35.0,30.0,,,,,0.0,7.0,7.0,70.0,,,,,,,,,,,,,,,,,,left,0.0,1.467243094,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,15.0,61.0,,,,,0.0,8.0,8.0,45.0,,,,,,,,,,,,,,,,,,right,0.0,2.65061648143,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,20.0,59.0,,,,,0.0,9.0,9.0,15.0,,,,,,,,,,,,,,,,,,left,0.0,2.18332866393,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,55.0,11.0,,,,,0.0,10.0,10.0,66.0,,,,,,,,,,,,,,,,,,right,1.0,3.01649450092,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,20.0,90.0,,,,,0.0,11.0,11.0,20.0,,,,,,,,,,,,,,,,,,right,0.0,2.89950522175,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,151.0,11.0,,,,,0.0,12.0,12.0,9.0,,,,,,,,,,,,,,,,,,right,1.0,1.45008854615,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,149.0,61.0,,,,,0.0,13.0,13.0,19.0,,,,,,,,,,,,,,,,,,left,1.0,1.61662558466,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,109.0,5.0,,,,,0.0,14.0,14.0,3.0,,,,,,,,,,,,,,,,,,left,1.0,2.13316403795,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,35.0,150.0,,,,,0.0,15.0,15.0,85.0,,,,,,,,,,,,,,,,,,right,0.0,2.83315452794,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,61.0,150.0,,,,,0.0,16.0,16.0,27.0,,,,,,,,,,,,,,,,,,left,0.0,1.96625585062,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,55.0,60.0,,,,,0.0,17.0,17.0,76.0,,,,,,,,,,,,,,,,,,left,1.0,2.64975595241,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,150.0,90.0,,,,,0.0,18.0,18.0,54.0,,,,,,,,,,,,,,,,,,left,1.0,1.25010859407,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,35.0,150.0,,,,,0.0,19.0,19.0,56.0,,,,,,,,,,,,,,,,,,left,0.0,2.09989384748,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,104.0,10.0,,,,,0.0,20.0,20.0,38.0,,,,,,,,,,,,,,,,,,left,1.0,1.69957821723,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,15.0,11.0,,,,,0.0,21.0,21.0,35.0,,,,,,,,,,,,,,,,,,left,1.0,2.5328489216,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,104.0,5.0,,,,,0.0,22.0,22.0,33.0,,,,,,,,,,,,,,,,,,right,1.0,1.46700303024,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,75.0,151.0,,,,,0.0,23.0,23.0,87.0,,,,,,,,,,,,,,,,,,left,0.0,1.56692823535,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,106.0,152.0,,,,,0.0,24.0,24.0,58.0,,,,,,,,,,,,,,,,,,right,0.0,1.76597671863,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,36.0,9.0,,,,,0.0,25.0,25.0,36.0,,,,,,,,,,,,,,,,,,left,1.0,1.78497209959,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,35.0,11.0,,,,,0.0,26.0,26.0,65.0,,,,,,,,,,,,,,,,,,left,1.0,2.65014920477,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,75.0,10.0,,,,,0.0,27.0,27.0,67.0,,,,,,,,,,,,,,,,,,left,1.0,1.04998419294,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,150.0,29.0,,,,,0.0,28.0,28.0,74.0,,,,,,,,,,,,,,,,,,right,1.0,2.30003572674,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,125.0,4.0,,,,,0.0,29.0,29.0,63.0,,,,,,,,,,,,,,,,,,left,1.0,0.817804828286,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,35.0,90.0,,,,,0.0,30.0,30.0,80.0,,,,,,,,,,,,,,,,,,left,0.0,1.51684225956,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,25.0,0.0,150.0,89.0,,,,,0.0,31.0,31.0,84.0,,,,,,,,,,,,,,,,,,left,0.0,2.032179364,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,5.0,0.0,56.0,29.0,,,,,0.0,32.0,32.0,42.0,,,,,,,,,,,,,,,,,,right,1.0,2.74970069109,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
,,,10.0,0.0,40.0,91.0,,,,,0.0,33.0,33.0,21.0,,,,,,,,,,,,,,,,,,left,0.0,4.5328489216,1,3.0.3,60.0594940593884,ninosDelConv2,2019_May_09_0811,101,
