key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del,key_resp_4.keys,key_resp_4.rt
space,5.5308,space,174.1535,space,39.948,space,7.2866,right,3.1912,space,6.0789,right,0,13.8742,0,0,0,2,1,10000,19000,89,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,left,1,6.4685,0,1,1,0,1,10000,109000,9,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,14.6826,0,2,2,1,1,25000,35000,150,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,g,84.4421,right,1,3.4686,0,0,0,68,1,25000,0,125000,9,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.9195,0,1,1,13,1,10000,0,111000,30,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.7056,0,2,2,25,1,10000,0,10000,150,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.9892,0,3,3,5,1,10000,0,19000,11,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.3675,0,4,4,36,1,5000,0,36000,9,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.4387,0,5,5,45,1,5000,0,15000,61,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.1754,0,6,6,83,1,25000,0,125000,89,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.6849,0,7,7,48,1,5000,0,105000,60,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.5726,0,8,8,49,1,5000,0,149000,59,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.9349,0,9,9,61,1,25000,0,55000,6,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.602,0,10,10,9,1,10000,0,151000,11,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.9352,0,11,11,67,1,25000,0,75000,10,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,7.0938,0,12,12,28,1,10000,0,109000,149,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,0,6.9607,0,13,13,70,1,25000,0,35000,30,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.5086,0,14,14,19,1,10000,0,149000,61,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,0,4.6282,0,15,15,56,1,5000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.2456,0,16,16,23,1,10000,0,110000,90,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.5138,0,17,17,1,1,10000,0,39000,6,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.1905,0,18,18,57,1,5000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.6738,0,19,19,54,1,5000,0,150000,90,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5253,0,20,20,30,1,5000,0,16000,4,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.4366,0,21,21,39,1,5000,0,149000,10,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.3843,0,22,22,8,1,10000,0,111000,10,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.1176,0,23,23,69,1,25000,0,150000,9,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.3787,0,24,24,41,1,5000,0,35000,31,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.0845,0,25,25,51,1,5000,0,35000,89,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,9.5827,0,26,26,82,1,25000,0,75000,90,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.9857,0,27,27,18,1,10000,0,110000,60,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.3421,0,28,28,22,1,10000,0,61000,89,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.3353,0,29,29,53,1,5000,0,104000,90,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,8.5847,0,30,30,17,1,10000,0,60000,60,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.8093,0,31,31,76,1,25000,0,55000,60,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.9238,0,32,32,47,1,5000,0,56000,60,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.2844,0,33,33,31,1,5000,0,35000,6,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.0775,0,34,34,7,1,10000,0,59000,9,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,5.6345,0,35,35,21,1,10000,0,40000,91,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.3302,0,36,36,42,1,5000,0,56000,29,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7692,0,37,37,66,1,25000,0,55000,11,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.2682,0,38,38,3,1,10000,0,109000,5,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.9188,0,39,39,20,1,10000,0,20000,90,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,16.183,0,40,40,52,1,5000,0,56000,89,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.6005,0,41,41,80,1,25000,0,35000,90,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,6.9418,0,42,42,11,1,10000,0,39000,29,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.0891,0,43,43,46,1,5000,0,36000,61,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.2714,0,44,44,81,1,25000,0,55000,90,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.7053,0,45,45,73,1,25000,0,125000,31,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.9689,0,46,46,2,1,10000,0,61000,4,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5064,0,47,47,60,1,25000,0,35000,5,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.842,0,48,48,62,1,25000,0,75000,5,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.392,0,49,49,75,1,25000,0,35000,60,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.961,0,50,50,12,1,10000,0,60000,29,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.1083,0,51,51,32,1,5000,0,54000,5,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.1243,0,52,52,0,1,10000,0,20000,5,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,0,3.7138,0,53,53,40,1,5000,0,14000,31,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,0,5.5189,0,54,54,87,1,25000,0,75000,151,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,0,1.9089,0,55,55,86,1,25000,0,55000,151,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.5692,0,56,56,38,1,5000,0,104000,10,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.0577,0,57,57,37,1,5000,0,56000,9,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,3.3027,0,58,58,77,1,25000,0,75000,59,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.7002,0,59,59,14,1,10000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.2556,0,60,60,6,1,10000,0,40000,10,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.5025,0,61,61,33,1,5000,0,104000,5,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,0,8.4694,0,62,62,15,1,10000,0,20000,59,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,0,7.4018,0,63,63,10,1,10000,0,21000,31,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,4.1855,0,64,64,27,1,10000,0,61000,150,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.7934,0,65,65,64,1,25000,0,150000,4,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.999,0,66,66,4,1,10000,0,150000,5,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.0363,0,67,67,50,1,5000,0,15000,91,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.9022,0,68,68,78,1,25000,0,125000,59,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.7172,0,69,69,59,1,5000,0,151000,150,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,0,8.0235,0,70,70,16,1,10000,0,39000,59,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.0202,0,71,71,65,1,25000,0,35000,11,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.7015,0,72,72,44,1,5000,0,150000,30,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.0127,0,73,73,74,1,25000,0,150000,29,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,0.7585,0,74,74,63,1,25000,0,125000,4,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.733,0,75,75,34,1,5000,0,151000,4,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.7217,0,76,76,85,1,25000,0,35000,150,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,4.4737,0,77,77,58,1,5000,0,106000,152,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,0,2.7408,0,78,78,26,1,10000,0,39000,150,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,3.6754,0,79,79,89,1,25000,0,150000,150,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.1275,0,80,80,24,1,10000,0,149000,89,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.5536,0,81,81,84,1,25000,0,150000,89,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,0.956,0,82,82,43,1,5000,0,106000,29,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,0,2.2275,0,83,83,55,1,5000,0,14000,149,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,1.5519,0,84,84,71,1,25000,0,55000,30,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.9895,0,85,85,29,1,10000,0,151000,151,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.6352,0,86,86,35,1,5000,0,15000,11,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,left,1,2.0392,0,87,87,88,1,25000,0,125000,149,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,2.1681,0,88,88,72,1,25000,0,75000,31,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,right,1,1.71,0,89,89,79,1,25000,0,150000,61,,
,,,,,,,,,,,,,,,,,,,,,,,2,53,2022-05-19_08h40.18.080,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,,right,1.5658
