ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,31.544590231,,,,,,,,,,,,,,,,,,,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,,,,,,,,,,,,,,,space,16.6316995611,,,,,,,,,,,,,,,,,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,,,,,,,,,,,,,,,,,space,18.9495330825,,,,,,,,,,,,,,,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,,,,,,,,,,,,,,,,,,,space,11.0326708183,,,,,,,,,,,,,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,,,,,,,,,,,,,,,,,,,,,right,5.41628857888,,,,,,,,,,,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,,,,,,,,,,,,,,,,,,,,,,,space,3.2501416225,,,,,,,,,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
25,35,150,,,,,0,0,0,1,,,,,,,,,,,,,,,,,left,1,6.13305975311,,,,,,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
10,109,9,,,,,0,1,1,0,,,,,,,,,,,,,,,,,right,1,2.26664589904,,,,,,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,right,0,2.7487834869,,,,,,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,25.1473350832,,,,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,150.0,4,,,,,0,0,0,64,,,,,,,,,,,,,,,,,,left,1,3.49971418548,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,109.0,149,,,,,0,1,1,28,,,,,,,,,,,,,,,,,,left,1,4.74925538991,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,55.0,60,,,,,0,2,2,76,,,,,,,,,,,,,,,,,,right,0,2.36614551768,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,55.0,90,,,,,0,3,3,81,,,,,,,,,,,,,,,,,,left,0,1.99990695622,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,56.0,89,,,,,0,4,4,52,,,,,,,,,,,,,,,,,,right,1,3.10017611552,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,10.01,150,,,,,0,5,5,25,,,,,,,,,,,,,,,,,,left,0,5.86571833584,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,40.0,10,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,right,1,2.06777928956,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,19.0,11,,,,,0,7,7,5,,,,,,,,,,,,,,,,,,right,0,5.61670815106,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,125.0,89,,,,,0,8,8,83,,,,,,,,,,,,,,,,,,left,1,3.13468571194,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,125.0,59,,,,,0,9,9,78,,,,,,,,,,,,,,,,,,right,1,2.68413376901,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,75.0,59,,,,,0,10,10,77,,,,,,,,,,,,,,,,,,left,1,1.83382888325,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,59.0,9,,,,,0,11,11,7,,,,,,,,,,,,,,,,,,right,1,2.11717439909,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,150.0,29,,,,,0,12,12,74,,,,,,,,,,,,,,,,,,left,1,2.61778612621,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,75.0,10,,,,,0,13,13,67,,,,,,,,,,,,,,,,,,left,0,6.99936205707,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,35.0,30,,,,,0,14,14,70,,,,,,,,,,,,,,,,,,right,0,2.8163520135,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,125.0,4,,,,,0,15,15,63,,,,,,,,,,,,,,,,,,left,1,2.20030133985,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,35.0,150,,,,,0,16,16,56,,,,,,,,,,,,,,,,,,right,1,2.31715342682,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,60.0,60,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,right,0,4.26705200318,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,36.0,61,,,,,0,18,18,46,,,,,,,,,,,,,,,,,,left,0,3.38394058682,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,151.0,150,,,,,0,19,19,59,,,,,,,,,,,,,,,,,,left,0,7.41698872205,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,75.0,151,,,,,0,20,20,87,,,,,,,,,,,,,,,,,,left,0,2.1170258373,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,36.0,9,,,,,0,21,21,36,,,,,,,,,,,,,,,,,,right,1,1.48494484741,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,151.0,151,,,,,0,22,22,29,,,,,,,,,,,,,,,,,,left,1,11.5320904488,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,20.0,5,,,,,0,23,23,0,,,,,,,,,,,,,,,,,,right,0,3.35051770601,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,56.0,9,,,,,0,24,24,37,,,,,,,,,,,,,,,,,,right,1,2.39964345098,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,104.0,90,,,,,0,25,25,53,,,,,,,,,,,,,,,,,,right,1,5.76608249359,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,110.0,90,,,,,0,26,26,23,,,,,,,,,,,,,,,,,,left,1,3.7834740309,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,150.0,90,,,,,0,27,27,54,,,,,,,,,,,,,,,,,,left,0,2.73305646237,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,15.0,91,,,,,0,28,28,50,,,,,,,,,,,,,,,,,,right,0,2.30041474011,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,55.0,151,,,,,0,29,29,57,,,,,,,,,,,,,,,,,,right,0,2.55077483598,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,14.0,149,,,,,0,30,30,55,,,,,,,,,,,,,,,,,,left,0,1.80033866037,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,35.0,5,,,,,0,31,31,60,,,,,,,,,,,,,,,,,,right,0,2.56636255141,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,125.0,9,,,,,0,32,32,68,,,,,,,,,,,,,,,,,,left,1,2.33201580867,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,39.0,150,,,,,0,33,33,26,,,,,,,,,,,,,,,,,,right,0,1.79975366406,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,10,0,150.0,5,,,,,0,34,34,4,,,,,,,,,,,,,,,,,,right,1,2.58274910878,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,25,0,125.0,31,,,,,0,35,35,73,,,,,,,,,,,,,,,,,,right,0,2.61712762062,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
,,,5,0,150.0,30,,,,,0,36,36,44,,,,,,,,,,,,,,,,,,right,1,1.9835024057,,,001,3.0.3,60.41873215196665,ninosDelConv2,2019_Aug_10_0947,216,
