ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,3.3015515217,,,,,,,,,,,,,,,,,,,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,,,,,,,,,,,,,,,space,2.8503528476,,,,,,,,,,,,,,,,,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,,,,,,,,,,,,,,,,,space,6.21714775392,,,,,,,,,,,,,,,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,,,,,,,,,,,,,,,,,,,space,3.81706159824,,,,,,,,,,,,,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,,,,,,,,,,,,,,,,,,,,,left,3.08306928026,,,,,,,,,,,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,,,,,,,,,,,,,,,,,,,,,,,space,3.16529705201,,,,,,,,,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
25,35,150,,,,,0,0,0,1,,,,,,,,,,,,,,,,,right,1,4.81685340579,,,,,,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
10,19,89,,,,,0,1,1,2,,,,,,,,,,,,,,,,,left,0,2.29999753257,,,,,,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
10,109,9,,,,,0,2,2,0,,,,,,,,,,,,,,,,,left,1,2.43450010178,,,,,,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,67.8548605985,,,,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,15.0,91,,,,,0,0,0,50,,,,,,,,,,,,,,,,,,left,0,3.84980949108,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,20.0,90,,,,,0,1,1,20,,,,,,,,,,,,,,,,,,right,0,2.53388241288,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,150.0,30,,,,,0,2,2,44,,,,,,,,,,,,,,,,,,right,1,1.60081344109,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,55.0,151,,,,,0,3,3,86,,,,,,,,,,,,,,,,,,right,0,3.01688363228,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,40.0,91,,,,,0,4,4,21,,,,,,,,,,,,,,,,,,left,1,6.83302712772,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,39.0,150,,,,,0,5,5,26,,,,,,,,,,,,,,,,,,left,0,2.6505081951,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,61.0,4,,,,,0,6,6,2,,,,,,,,,,,,,,,,,,left,1,1.80068739475,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,111.0,30,,,,,0,7,7,13,,,,,,,,,,,,,,,,,,right,1,1.18345399929,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,14.0,149,,,,,0,8,8,55,,,,,,,,,,,,,,,,,,left,0,2.03446997819,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,55.0,151,,,,,0,9,9,57,,,,,,,,,,,,,,,,,,left,1,1.733016641,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,75.0,59,,,,,0,10,10,77,,,,,,,,,,,,,,,,,,left,1,2.68435976468,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,104.0,5,,,,,0,11,11,33,,,,,,,,,,,,,,,,,,right,1,1.11731204594,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,61.0,150,,,,,0,12,12,27,,,,,,,,,,,,,,,,,,right,1,2.78278798918,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,15.0,61,,,,,0,13,13,45,,,,,,,,,,,,,,,,,,right,0,1.70086710848,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,125.0,31,,,,,0,14,14,73,,,,,,,,,,,,,,,,,,left,1,1.53357038135,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,35.0,31,,,,,0,15,15,41,,,,,,,,,,,,,,,,,,left,1,2.91751571465,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,125.0,9,,,,,0,16,16,68,,,,,,,,,,,,,,,,,,right,1,1.41796911147,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,150.0,9,,,,,0,17,17,69,,,,,,,,,,,,,,,,,,left,1,1.33400948741,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,21.0,31,,,,,0,18,18,10,,,,,,,,,,,,,,,,,,right,0,1.81678143807,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,35.0,150,,,,,0,19,19,85,,,,,,,,,,,,,,,,,,left,0,1.617898583,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,40.0,10,,,,,0,20,20,6,,,,,,,,,,,,,,,,,,left,1,3.08251872705,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,125.0,4,,,,,0,21,21,63,,,,,,,,,,,,,,,,,,left,1,2.18418807024,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,151.0,151,,,,,0,22,22,29,,,,,,,,,,,,,,,,,,left,0,2.44943340827,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,35.0,150,,,,,0,23,23,56,,,,,,,,,,,,,,,,,,left,0,1.95050469949,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,61.0,89,,,,,0,24,24,22,,,,,,,,,,,,,,,,,,right,0,3.46703568986,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,55.0,11,,,,,0,25,25,66,,,,,,,,,,,,,,,,,,right,1,2.73448118457,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,150.0,61,,,,,0,26,26,79,,,,,,,,,,,,,,,,,,left,1,2.20097403193,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,75.0,31,,,,,0,27,27,72,,,,,,,,,,,,,,,,,,left,1,1.46738370531,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,150.0,90,,,,,0,28,28,54,,,,,,,,,,,,,,,,,,left,1,0.934520149953,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,151.0,11,,,,,0,29,29,9,,,,,,,,,,,,,,,,,,right,1,1.0330074908,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,150.0,29,,,,,0,30,30,74,,,,,,,,,,,,,,,,,,left,1,1.41794083838,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,55.0,60,,,,,0,31,31,76,,,,,,,,,,,,,,,,,,left,0,2.98309631954,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,35.0,30,,,,,0,32,32,70,,,,,,,,,,,,,,,,,,right,0,2.00065439235,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,56.0,89,,,,,0,33,33,52,,,,,,,,,,,,,,,,,,right,0,2.80070076021,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,106.0,29,,,,,0,34,34,43,,,,,,,,,,,,,,,,,,right,1,1.23442104005,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,54.0,5,,,,,0,35,35,32,,,,,,,,,,,,,,,,,,right,1,1.46541076101,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,109.0,149,,,,,0,36,36,28,,,,,,,,,,,,,,,,,,left,0,1.48442361032,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,149.0,61,,,,,0,37,37,19,,,,,,,,,,,,,,,,,,right,1,1.48386123386,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,35.0,90,,,,,0,38,38,80,,,,,,,,,,,,,,,,,,left,0,1.65073232324,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,35.0,60,,,,,0,39,39,75,,,,,,,,,,,,,,,,,,left,0,1.53413275786,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,39.0,6,,,,,0,40,40,1,,,,,,,,,,,,,,,,,,left,1,2.26720491686,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,25,0,75.0,10,,,,,0,41,41,67,,,,,,,,,,,,,,,,,,right,1,1.66747870267,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,149.0,10,,,,,0,42,42,39,,,,,,,,,,,,,,,,,,left,1,1.10086741688,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,104.0,90,,,,,0,43,43,53,,,,,,,,,,,,,,,,,,left,0,1.05131762655,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,109.0,5,,,,,0,44,44,3,,,,,,,,,,,,,,,,,,right,1,1.30092437426,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,19.0,11,,,,,0,45,45,5,,,,,,,,,,,,,,,,,,left,0,2.00061583822,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,36.0,61,,,,,0,46,46,46,,,,,,,,,,,,,,,,,,left,0,2.80029414245,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,149.0,89,,,,,0,47,47,24,,,,,,,,,,,,,,,,,,left,1,2.96630367509,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,10,0,20.0,59,,,,,0,48,48,15,,,,,,,,,,,,,,,,,,right,0,6.58311194688,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
,,,5,0,56.0,29,,,,,0,49,49,42,,,,,,,,,,,,,,,,,,right,0,5.04979807913,,,001,3.0.3,59.95401701964493,ninosDelConv2,2019_Aug_10_0939,264,
