ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,5.36608864486,,,,,,,,,,,,,,,,,,,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,,,,,,,,,,,,,,,space,13.6810323069,,,,,,,,,,,,,,,,,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,,,,,,,,,,,,,,,,,space,13.5308282009,,,,,,,,,,,,,,,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,,,,,,,,,,,,,,,,,,,space,3.03292632085,,,,,,,,,,,,,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,,,,,,,,,,,,,,,,,,,,,left,10.1483596727,,,,,,,,,,,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,,,,,,,,,,,,,,,,,,,,,,,space,2.68311269189,,,,,,,,,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
10,109,9,,,,,0,0,0,0,,,,,,,,,,,,,,,,,right,1,3.64949342342,,,,,,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
25,35,150,,,,,0,1,1,1,,,,,,,,,,,,,,,,,right,0,2.16608586896,,,,,,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,right,0,3.23298153048,,,,,,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,90.6664757805,,,,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,150.0,9,,,,,0,0,0,69,,,,,,,,,,,,,,,,,,right,1,2.63330579706,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,36.0,61,,,,,0,1,1,46,,,,,,,,,,,,,,,,,,right,1,6.06565781445,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,5,0,56.0,29,,,,,0,2,2,42,,,,,,,,,,,,,,,,,,left,1,1.74997853816,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,40.0,10,,,,,0,3,3,6,,,,,,,,,,,,,,,,,,left,1,1.71672167924,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,19.0,11,,,,,0,4,4,5,,,,,,,,,,,,,,,,,,right,0,3.06644123593,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,40.0,91,,,,,0,5,5,21,,,,,,,,,,,,,,,,,,right,1,7.4824904784,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,10,0,109.0,5,,,,,0,6,6,3,,,,,,,,,,,,,,,,,,left,1,0.966910209308,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,150.0,150,,,,,0,7,7,89,,,,,,,,,,,,,,,,,,left,0,1.83314253285,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
,,,25,0,125.0,9,,,,,0,8,8,68,,,,,,,,,,,,,,,,,,left,1,1.54983902333,001,3.0.3,60.1882087220154,ninosDelConv2,2019_Aug_10_0818,228,
