ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 41
,,,,,,,,,,,,,,,space,16.3972954481,,,,,,,,,,,,,,,,,,,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,,,,,,,,,,,,,,,space,27.5116832098,,,,,,,,,,,,,,,,,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,,,,,,,,,,,,,,,,,space,21.9795513627,,,,,,,,,,,,,,,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,,,,,,,,,,,,,,,,,,,space,13.7310910892,,,,,,,,,,,,,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,,,,,,,,,,,,,,,,,,,,,space,19.1965848169,,,,,,,,,,,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,,,,,,,,,,,,,,,,,,,,,,,space,2.16647192508,,,,,,,,,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
25.0,35.0,150.0,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,None,0.0,,,,,,,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
10.0,19.0,89.0,,,,,0.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,right,0.0,9.51509140174,,,,,,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
10.0,109.0,9.0,,,,,0.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,right,1.0,4.23287306464,,,,,,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,77.7355243089,,,,1,3.0.3,59.72237401988184,ninosDelConv2,2019_Aug_10_0841,144,
