ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,26.4133674111,,,,,,,,,,,,,,,,,,,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,,,,,,,,,,,,,,,space,22.9475333793,,,,,,,,,,,,,,,,,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,,,,,,,,,,,,,,,,,space,8.03348201606,,,,,,,,,,,,,,,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,,,,,,,,,,,,,,,,,,,space,7.59960479382,,,,,,,,,,,,,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,,,,,,,,,,,,,,,,,,,,,left,4.71605391987,,,,,,,,,,,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,,,,,,,,,,,,,,,,,,,,,,,space,1.58400678914,,,,,,,,,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
10,109,9,,,,,0,0,0,0,,,,,,,,,,,,,,,,,left,1,5.01631716825,,,,,,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
25,35,150,,,,,0,1,1,1,,,,,,,,,,,,,,,,,left,0,4.01616295148,,,,,,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,right,0,3.96678991988,,,,,,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,47.8249947438,,,,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,125.0,149,,,,,0,0,0,88,,,,,,,,,,,,,,,,,,right,0,6.38300725818,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,35.0,11,,,,,0,1,1,65,,,,,,,,,,,,,,,,,,right,0,2.68362983316,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,19.0,11,,,,,0,2,2,5,,,,,,,,,,,,,,,,,,left,0,3.96676832996,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,150.0,90,,,,,0,3,3,54,,,,,,,,,,,,,,,,,,right,1,2.71708254609,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,55.0,151,,,,,0,4,4,86,,,,,,,,,,,,,,,,,,right,0,3.4996275669,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,149.0,59,,,,,0,5,5,49,,,,,,,,,,,,,,,,,,right,1,8.081645987,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,40.0,91,,,,,0,6,6,21,,,,,,,,,,,,,,,,,,left,0,3.86689185724,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,106.0,152,,,,,0,7,7,58,,,,,,,,,,,,,,,,,,right,0,1.98424315173,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,54.0,5,,,,,0,8,8,32,,,,,,,,,,,,,,,,,,left,1,1.46730834525,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,104.0,5,,,,,0,9,9,33,,,,,,,,,,,,,,,,,,right,1,1.25050056167,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,75.0,151,,,,,0,10,10,87,,,,,,,,,,,,,,,,,,left,0,1.60078712273,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,106.0,29,,,,,0,11,11,43,,,,,,,,,,,,,,,,,,right,1,2.1166146528,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,36.0,9,,,,,0,12,12,36,,,,,,,,,,,,,,,,,,left,1,2.1506276885,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,14.0,149,,,,,0,13,13,55,,,,,,,,,,,,,,,,,,left,0,3.05016313586,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,55.0,11,,,,,0,14,14,66,,,,,,,,,,,,,,,,,,left,1,5.83275390696,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,104.0,10,,,,,0,15,15,38,,,,,,,,,,,,,,,,,,left,1,2.11708655674,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,15.0,91,,,,,0,16,16,50,,,,,,,,,,,,,,,,,,left,0,2.40129788872,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,55.0,90,,,,,0,17,17,81,,,,,,,,,,,,,,,,,,left,0,2.93374793604,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,151.0,11,,,,,0,18,18,9,,,,,,,,,,,,,,,,,,right,1,1.01818936039,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,111.0,30,,,,,0,19,19,13,,,,,,,,,,,,,,,,,,right,1,1.03405724373,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,149.0,89,,,,,0,20,20,24,,,,,,,,,,,,,,,,,,left,0,1.76733667031,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,151.0,4,,,,,0,21,21,34,,,,,,,,,,,,,,,,,,right,1,0.450861634687,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,61.0,89,,,,,0,22,22,22,,,,,,,,,,,,,,,,,,left,0,1.48204633407,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,5,0,56.0,29,,,,,0,23,23,42,,,,,,,,,,,,,,,,,,right,1,0.81819737982,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,55.0,6,,,,,0,24,24,61,,,,,,,,,,,,,,,,,,right,1,1.83411409892,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,125.0,59,,,,,0,25,25,78,,,,,,,,,,,,,,,,,,left,1,3.39934961591,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,10,0,21.0,31,,,,,0,26,26,10,,,,,,,,,,,,,,,,,,left,0,3.80022906326,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
,,,25,0,35.0,90,,,,,0,27,27,80,,,,,,,,,,,,,,,,,,left,0,2.600566593,,,001,3.0.3,60.19193320151942,ninosDelConv2,2019_Aug_10_0955,199,
