ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,16.264311329,,,,,,,,,,,,,,,,,,,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,,,,,,,,,,,,,,,space,30.7277850545,,,,,,,,,,,,,,,,,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,,,,,,,,,,,,,,,,,space,14.1640986125,,,,,,,,,,,,,,,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,,,,,,,,,,,,,,,,,,,space,4.31831757579,,,,,,,,,,,,,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,,,,,,,,,,,,,,,,,,,,,left,5.28347483589,,,,,,,,,,,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,,,,,,,,,,,,,,,,,,,,,,,space,2.6665563159,,,,,,,,,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
10,19,89,,,,,0,0,0,2,,,,,,,,,,,,,,,,,right,0,4.78388916535,,,,,,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
25,35,150,,,,,0,1,1,1,,,,,,,,,,,,,,,,,left,0,4.93348110741,,,,,,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
10,109,9,,,,,0,2,2,0,,,,,,,,,,,,,,,,,left,1,3.11643427893,,,,,,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,54.2729274276,,,,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,35.0,6,,,,,0,0,0,31,,,,,,,,,,,,,,,,,,right,1,2.38377905448,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,16.0,4,,,,,0,1,1,30,,,,,,,,,,,,,,,,,,left,1,3.61553108189,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,40.0,10,,,,,0,2,2,6,,,,,,,,,,,,,,,,,,left,1,1.21686855372,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,55.0,6,,,,,0,3,3,61,,,,,,,,,,,,,,,,,,left,1,1.71751729285,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,55.0,151,,,,,0,4,4,86,,,,,,,,,,,,,,,,,,left,0,2.01715149035,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,151.0,151,,,,,0,5,5,29,,,,,,,,,,,,,,,,,,left,0,6.13232581713,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,35.0,150,,,,,0,6,6,85,,,,,,,,,,,,,,,,,,right,0,1.98368796369,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,25,0,125.0,59,,,,,0,7,7,78,,,,,,,,,,,,,,,,,,right,1,6.24881407199,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,56.0,9,,,,,0,8,8,37,,,,,,,,,,,,,,,,,,right,1,6.31599249889,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,10,0,61.0,4,,,,,0,9,9,2,,,,,,,,,,,,,,,,,,left,1,1.7168700959,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
,,,5,0,35.0,89,,,,,0,10,10,51,,,,,,,,,,,,,,,,,,right,0,2.63348912669,,,001,3.0.3,59.75151044047518,ninosDelConv2,2019_Aug_10_0850,195,
