ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,27.0967010977,,,,,,,,,,,,,,,,,,,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,,,,,,,,,,,,,,,space,11.9322865102,,,,,,,,,,,,,,,,,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,,,,,,,,,,,,,,,,,space,7.10011442937,,,,,,,,,,,,,,,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,,,,,,,,,,,,,,,,,,,space,4.11706490535,,,,,,,,,,,,,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,,,,,,,,,,,,,,,,,,,,,left,3.63300217874,,,,,,,,,,,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,,,,,,,,,,,,,,,,,,,,,,,space,2.03349690605,,,,,,,,,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
10,19,89,,,,,0,0,0,2,,,,,,,,,,,,,,,,,left,0,4.0502093751,,,,,,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
25,35,150,,,,,0,1,1,1,,,,,,,,,,,,,,,,,left,0,9.0147210164,,,,,,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
10,109,9,,,,,0,2,2,0,,,,,,,,,,,,,,,,,left,1,4.13293792214,,,,,,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,49.8399888137,,,,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,10,0,10.01,150,,,,,0,0,0,25,,,,,,,,,,,,,,,,,,right,0,5.74894027319,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
,,,5,0,36.0,9,,,,,0,1,1,36,,,,,,,,,,,,,,,,,,left,0,8.76642588247,,,001,3.0.3,60.32673523218227,ninosDelConv2,2019_Aug_10_0918,150,
