ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,23.7969464055,,,,,,,,,,,,,,,,,,,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,,,,,,,,,,,,,,,space,51.5413804661,,,,,,,,,,,,,,,,,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,,,,,,,,,,,,,,,,,space,22.1140103861,,,,,,,,,,,,,,,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,,,,,,,,,,,,,,,,,,,space,10.099048277,,,,,,,,,,,,,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,,,,,,,,,,,,,,,,,,,,,left,4.69955801487,,,,,,,,,,,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,,,,,,,,,,,,,,,,,,,,,,,space,5.35013576213,,,,,,,,,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
10,109,9,,,,,0,0,0,0,,,,,,,,,,,,,,,,,left,1,10.8155341502,,,,,,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
25,35,150,,,,,0,1,1,1,,,,,,,,,,,,,,,,,left,0,6.93240782723,,,,,,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,left,0,9.14990484831,,,,,,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,84.2848439892,,,,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,5,0,106.0,29,,,,,0,0,0,43,,,,,,,,,,,,,,,,,,right,0,16.7816254856,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,10.01,150,,,,,0,1,1,25,,,,,,,,,,,,,,,,,,right,0,2.60046141653,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
,,,10,0,109.0,5,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,left,1,5.75097696309,,,001,3.0.3,59.95857517748869,ninosDelConv2,2019_Aug_10_0913,200,
