ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,1.08314154716,,,,,,,,,,,,,,,,,,,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,,,,,,,,,,,,,,,space,0.0336784541723,,,,,,,,,,,,,,,,,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,,,,,,,,,,,,,,,,,space,0.216892020777,,,,,,,,,,,,,,,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,,,,,,,,,,,,,,,,,,,space,1.00019020116,,,,,,,,,,,,,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,,,,,,,,,,,,,,,,,,,,,left,0.0169104239903,,,,,,,,,,,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,,,,,,,,,,,,,,,,,,,,,,,space,0.167674132972,,,,,,,,,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
25,35,150,,,,,0,0,0,1,,,,,,,,,,,,,,,,,right,0,1.70013298653,,,,,,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
10,109,9,,,,,0,1,1,0,,,,,,,,,,,,,,,,,left,1,0.133467742184,,,,,,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,right,1,1.88332033629,,,,,,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,2.06643726007,,,,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,36.0,9,,,,,0,0,0,36,,,,,,,,,,,,,,,,,,right,1,8.96527338331,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,40.0,91,,,,,0,1,1,21,,,,,,,,,,,,,,,,,,left,1,1.76601660717,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,149.0,59,,,,,0,2,2,49,,,,,,,,,,,,,,,,,,right,1,1.43367197702,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,59.0,9,,,,,0,3,3,7,,,,,,,,,,,,,,,,,,right,0,1.25013147009,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,55.0,6,,,,,0,4,4,61,,,,,,,,,,,,,,,,,,right,1,1.23364257294,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,75.0,59,,,,,0,5,5,77,,,,,,,,,,,,,,,,,,right,0,2.0000195342,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,40.0,10,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,right,1,1.88246031862,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,109.0,5,,,,,0,7,7,3,,,,,,,,,,,,,,,,,,right,1,1.46662612469,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,55.0,30,,,,,0,8,8,71,,,,,,,,,,,,,,,,,,left,0,1.2833837709,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,21.0,31,,,,,0,9,9,10,,,,,,,,,,,,,,,,,,left,0,1.2666748573,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,75.0,10,,,,,0,10,10,67,,,,,,,,,,,,,,,,,,right,1,1.15055037529,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,39.0,59,,,,,0,11,11,16,,,,,,,,,,,,,,,,,,right,0,1.78330691933,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,75.0,151,,,,,0,12,12,87,,,,,,,,,,,,,,,,,,right,0,2.0334959639,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,55.0,151,,,,,0,13,13,57,,,,,,,,,,,,,,,,,,right,0,1.46679473546,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,150.0,150,,,,,0,14,14,89,,,,,,,,,,,,,,,,,,left,1,1.43324016902,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,106.0,152,,,,,0,15,15,58,,,,,,,,,,,,,,,,,,left,0,1.78312442912,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,15.0,91,,,,,0,16,16,50,,,,,,,,,,,,,,,,,,right,1,1.08353685716,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,125.0,9,,,,,0,17,17,68,,,,,,,,,,,,,,,,,,left,1,0.933548860368,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,20.0,59,,,,,0,18,18,15,,,,,,,,,,,,,,,,,,left,0,1.49979000766,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,35.0,5,,,,,0,19,19,60,,,,,,,,,,,,,,,,,,left,1,1.83314167568,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,150.0,89,,,,,0,20,20,84,,,,,,,,,,,,,,,,,,left,0,1.11687397736,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,5,0,149.0,10,,,,,0,21,21,39,,,,,,,,,,,,,,,,,,left,1,1.28370248637,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,150.0,30,,,,,0,22,22,14,,,,,,,,,,,,,,,,,,right,1,1.36687950348,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,10,0,60.0,29,,,,,0,23,23,12,,,,,,,,,,,,,,,,,,left,1,1.03352834948,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
,,,25,0,35.0,60,,,,,0,24,24,75,,,,,,,,,,,,,,,,,,right,0,1.18356775196,,,001,3.0.3,60.06042137682585,ninosDelConv2,2019_Aug_10_0833,151,
