ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,3.21565361682,,,,,,,,,,,,,,,,,,,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,,,,,,,,,,,,,,,space,17.7636263348,,,,,,,,,,,,,,,,,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,,,,,,,,,,,,,,,,,space,13.8976956933,,,,,,,,,,,,,,,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,,,,,,,,,,,,,,,,,,,space,5.93254353805,,,,,,,,,,,,,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,,,,,,,,,,,,,,,,,,,,,left,4.78280781407,,,,,,,,,,,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,,,,,,,,,,,,,,,,,,,,,,,space,3.26646546531,,,,,,,,,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
25,35,150,,,,,0,0,0,1,,,,,,,,,,,,,,,,,left,0,3.21648330288,,,,,,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
10,19,89,,,,,0,1,1,2,,,,,,,,,,,,,,,,,left,1,2.71643138339,,,,,,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
10,109,9,,,,,0,2,2,0,,,,,,,,,,,,,,,,,left,1,1.73322096071,,,,,,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,59.8056617081,,,,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,60.0,29,,,,,0,0,0,12,,,,,,,,,,,,,,,,,,right,1,3.68288615614,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,55.0,90,,,,,0,1,1,81,,,,,,,,,,,,,,,,,,right,1,6.26573190745,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,151.0,4,,,,,0,2,2,34,,,,,,,,,,,,,,,,,,right,1,2.76613389922,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,35.0,150,,,,,0,3,3,56,,,,,,,,,,,,,,,,,,right,1,3.38237477338,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,125.0,89,,,,,0,4,4,83,,,,,,,,,,,,,,,,,,right,1,2.06675426173,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,151.0,150,,,,,0,5,5,59,,,,,,,,,,,,,,,,,,right,0,1.91638573515,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,109.0,5,,,,,0,6,6,3,,,,,,,,,,,,,,,,,,right,1,1.58345901989,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,36.0,9,,,,,0,7,7,36,,,,,,,,,,,,,,,,,,left,0,4.64952907339,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,75.0,5,,,,,0,8,8,62,,,,,,,,,,,,,,,,,,left,1,1.35007047711,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,150.0,90,,,,,0,9,9,54,,,,,,,,,,,,,,,,,,right,0,1.33336571883,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,150.0,61,,,,,0,10,10,79,,,,,,,,,,,,,,,,,,right,1,1.94986619125,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,110.0,60,,,,,0,11,11,18,,,,,,,,,,,,,,,,,,right,1,2.43253325683,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,40.0,91,,,,,0,12,12,21,,,,,,,,,,,,,,,,,,left,0,3.4662198493,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,21.0,31,,,,,0,13,13,10,,,,,,,,,,,,,,,,,,left,0,4.29965959222,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,56.0,89,,,,,0,14,14,52,,,,,,,,,,,,,,,,,,left,0,2.68294527254,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,15.0,11,,,,,0,15,15,35,,,,,,,,,,,,,,,,,,left,1,3.28270808724,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,149.0,61,,,,,0,16,16,19,,,,,,,,,,,,,,,,,,left,1,8.26545688766,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,75.0,10,,,,,0,17,17,67,,,,,,,,,,,,,,,,,,right,1,1.96658791334,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,75.0,90,,,,,0,18,18,82,,,,,,,,,,,,,,,,,,left,0,4.64946635871,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,36.0,61,,,,,0,19,19,46,,,,,,,,,,,,,,,,,,left,0,2.38326871651,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,55.0,11,,,,,0,20,20,66,,,,,,,,,,,,,,,,,,right,0,4.71631572081,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,20.0,5,,,,,0,21,21,0,,,,,,,,,,,,,,,,,,right,1,6.69896890677,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,14.0,149,,,,,0,22,22,55,,,,,,,,,,,,,,,,,,right,0,5.84926495166,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,150.0,150,,,,,0,23,23,89,,,,,,,,,,,,,,,,,,left,0,1.53336684988,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,125.0,9,,,,,0,24,24,68,,,,,,,,,,,,,,,,,,left,1,3.13324070047,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,150.0,4,,,,,0,25,25,64,,,,,,,,,,,,,,,,,,right,1,1.46674624248,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,35.0,5,,,,,0,26,26,60,,,,,,,,,,,,,,,,,,left,0,2.6831349592,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,150.0,29,,,,,0,27,27,74,,,,,,,,,,,,,,,,,,left,0,4.61586355721,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,35.0,30,,,,,0,28,28,70,,,,,,,,,,,,,,,,,,right,0,2.36654905078,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,61.0,150,,,,,0,29,29,27,,,,,,,,,,,,,,,,,,left,0,2.28335271333,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,150.0,30,,,,,0,30,30,44,,,,,,,,,,,,,,,,,,right,1,3.21638974478,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,35.0,60,,,,,0,31,31,75,,,,,,,,,,,,,,,,,,right,0,5.41624488391,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,150.0,89,,,,,0,32,32,84,,,,,,,,,,,,,,,,,,right,0,1.28387602209,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,55.0,30,,,,,0,33,33,71,,,,,,,,,,,,,,,,,,left,0,2.73303435848,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,149.0,89,,,,,0,34,34,24,,,,,,,,,,,,,,,,,,left,1,3.64957379631,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,75.0,151,,,,,0,35,35,87,,,,,,,,,,,,,,,,,,left,0,2.13302736729,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,106.0,29,,,,,0,36,36,43,,,,,,,,,,,,,,,,,,left,1,1.31677970756,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,110.0,90,,,,,0,37,37,23,,,,,,,,,,,,,,,,,,right,0,3.28295020759,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,56.0,9,,,,,0,38,38,37,,,,,,,,,,,,,,,,,,right,1,1.91664636147,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,35.0,11,,,,,0,39,39,65,,,,,,,,,,,,,,,,,,left,0,2.05006800953,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,35.0,150,,,,,0,40,40,85,,,,,,,,,,,,,,,,,,right,0,0.816984815872,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,61.0,4,,,,,0,41,41,2,,,,,,,,,,,,,,,,,,right,1,4.56614459166,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,56.0,29,,,,,0,42,42,42,,,,,,,,,,,,,,,,,,right,1,1.83334978321,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,104.0,10,,,,,0,43,43,38,,,,,,,,,,,,,,,,,,left,1,0.783483797451,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,104.0,5,,,,,0,44,44,33,,,,,,,,,,,,,,,,,,right,1,0.983519370086,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,14.0,31,,,,,0,45,45,40,,,,,,,,,,,,,,,,,,right,0,3.44961070549,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,151.0,151,,,,,0,46,46,29,,,,,,,,,,,,,,,,,,left,0,1.66653506842,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,109.0,149,,,,,0,47,47,28,,,,,,,,,,,,,,,,,,left,0,1.25014162238,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,55.0,151,,,,,0,48,48,57,,,,,,,,,,,,,,,,,,left,0,1.76685768983,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,35.0,6,,,,,0,49,49,31,,,,,,,,,,,,,,,,,,left,1,3.81618905743,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,55.0,6,,,,,0,50,50,61,,,,,,,,,,,,,,,,,,right,1,1.30005952774,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,20.0,90,,,,,0,51,51,20,,,,,,,,,,,,,,,,,,right,0,1.26674202725,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,39.0,150,,,,,0,52,52,26,,,,,,,,,,,,,,,,,,left,0,1.53335040004,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,149.0,10,,,,,0,53,53,39,,,,,,,,,,,,,,,,,,right,1,0.750384770683,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,151.0,11,,,,,0,54,54,9,,,,,,,,,,,,,,,,,,right,1,2.88317772863,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,125.0,149,,,,,0,55,55,88,,,,,,,,,,,,,,,,,,left,0,1.83328501205,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,75.0,31,,,,,0,56,56,72,,,,,,,,,,,,,,,,,,right,0,2.91646489978,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,105.0,60,,,,,0,57,57,48,,,,,,,,,,,,,,,,,,right,1,1.79989708599,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,39.0,29,,,,,0,58,58,11,,,,,,,,,,,,,,,,,,left,0,4.28270757315,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,54.0,5,,,,,0,59,59,32,,,,,,,,,,,,,,,,,,left,1,3.13306129491,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,75.0,59,,,,,0,60,60,77,,,,,,,,,,,,,,,,,,right,1,1.5006615899,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,150.0,9,,,,,0,61,61,69,,,,,,,,,,,,,,,,,,right,1,1.30004307791,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,55.0,60,,,,,0,62,62,76,,,,,,,,,,,,,,,,,,right,0,1.64997784421,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,150.0,5,,,,,0,63,63,4,,,,,,,,,,,,,,,,,,right,1,0.933435938903,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,15.0,61,,,,,0,64,64,45,,,,,,,,,,,,,,,,,,left,0,1.51665335265,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,125.0,59,,,,,0,65,65,78,,,,,,,,,,,,,,,,,,right,1,3.11637452873,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,111.0,10,,,,,0,66,66,8,,,,,,,,,,,,,,,,,,right,1,1.25005063449,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,125.0,31,,,,,0,67,67,73,,,,,,,,,,,,,,,,,,left,1,1.56727397221,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,60.0,60,,,,,0,68,68,17,,,,,,,,,,,,,,,,,,right,0,1.10001573013,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,10.01,150,,,,,0,69,69,25,,,,,,,,,,,,,,,,,,left,0,3.14973366773,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,106.0,152,,,,,0,70,70,58,,,,,,,,,,,,,,,,,,right,1,2.76647369016,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,10,0,39.0,6,,,,,0,71,71,1,,,,,,,,,,,,,,,,,,right,1,7.18211044592,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,16.0,4,,,,,0,72,72,30,,,,,,,,,,,,,,,,,,right,1,1.00012131711,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,35.0,89,,,,,0,73,73,51,,,,,,,,,,,,,,,,,,left,0,3.29964262841,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,5,0,149.0,59,,,,,0,74,74,49,,,,,,,,,,,,,,,,,,left,1,3.44972174161,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
,,,25,0,35.0,90,,,,,0,75,75,80,,,,,,,,,,,,,,,,,,right,0,1.81677302485,,,001,3.0.3,59.81881972741284,ninosDelConv2,2019_Aug_10_0900,250,
