ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,2.89971171727,,,,,,,,,,,,,,,,,,,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,,,,,,,,,,,,,,,space,6.53243695619,,,,,,,,,,,,,,,,,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,,,,,,,,,,,,,,,,,space,5.74999742978,,,,,,,,,,,,,,,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,,,,,,,,,,,,,,,,,,,space,2.56668647507,,,,,,,,,,,,,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,,,,,,,,,,,,,,,,,,,,,right,3.93300303502,,,,,,,,,,,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,,,,,,,,,,,,,,,,,,,,,,,space,1.51691913686,,,,,,,,,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
10,109,9,,,,,0,0,0,0,,,,,,,,,,,,,,,,,left,1,8.56542600878,,,,,,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
25,35,150,,,,,0,1,1,1,,,,,,,,,,,,,,,,,left,0,5.19953303121,,,,,,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,left,0,14.1975035367,,,,,,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,26.0455299715,,,,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,21.0,31,,,,,0,0,0,10,,,,,,,,,,,,,,,,,,left,1,7.13222660427,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,14.0,31,,,,,0,1,1,40,,,,,,,,,,,,,,,,,,left,1,5.21639356564,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,149.0,61,,,,,0,2,2,19,,,,,,,,,,,,,,,,,,right,1,8.68204894639,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,36.0,9,,,,,0,3,3,36,,,,,,,,,,,,,,,,,,right,1,2.76633157046,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,111.0,30,,,,,0,4,4,13,,,,,,,,,,,,,,,,,,left,1,2.36650573276,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,10,0,39.0,150,,,,,0,5,5,26,,,,,,,,,,,,,,,,,,left,1,5.99922120455,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,151.0,4,,,,,0,6,6,34,,,,,,,,,,,,,,,,,,left,1,1.83322469611,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
,,,5,0,56.0,29,,,,,0,7,7,42,,,,,,,,,,,,,,,,,,left,1,1.63330663671,,,001,3.0.3,60.01196962170128,ninosDelConv2,2019_Aug_10_0904,230,
