ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,4.41614884161,,,,,,,,,,,,,,,,,,,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,,,,,,,,,,,,,,,space,13.9644561604,,,,,,,,,,,,,,,,,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,,,,,,,,,,,,,,,,,space,14.3475892863,,,,,,,,,,,,,,,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,,,,,,,,,,,,,,,,,,,space,3.48293799045,,,,,,,,,,,,,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,,,,,,,,,,,,,,,,,,,,,right,7.91550884279,,,,,,,,,,,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,,,,,,,,,,,,,,,,,,,,,,,space,2.99981905252,,,,,,,,,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
10,109,9,,,,,0,0,0,0,,,,,,,,,,,,,,,,,left,1,6.76572392357,,,,,,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
10,19,89,,,,,0,1,1,2,,,,,,,,,,,,,,,,,left,0,3.81555593025,,,,,,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
25,35,150,,,,,0,2,2,1,,,,,,,,,,,,,,,,,left,1,5.76582365017,,,,,,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,47.7745692731,,,,,,001,3.0.3,59.80711112899011,ninosDelConv2,2019_Aug_10_0855,271,
