ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,3.2338734176,,,,,,,,,,,,,,,,,,,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,,,,,,,,,,,,,,,space,19.7146654548,,,,,,,,,,,,,,,,,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,,,,,,,,,,,,,,,,,space,4.74874943029,,,,,,,,,,,,,,,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,,,,,,,,,,,,,,,,,,,space,3.20065305661,,,,,,,,,,,,,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,,,,,,,,,,,,,,,,,,,,,right,6.93300101347,,,,,,,,,,,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,,,,,,,,,,,,,,,,,,,,,,,space,3.11690663733,,,,,,,,,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
10,19,89,,,,,0,0,0,2,,,,,,,,,,,,,,,,,right,0,7.66580236703,,,,,,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
10,109,9,,,,,0,1,1,0,,,,,,,,,,,,,,,,,left,1,3.55090363324,,,,,,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
25,35,150,,,,,0,2,2,1,,,,,,,,,,,,,,,,,right,0,10.7832682971,,,,,,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,12.6979390979,,,,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,56.0,60,,,,,0,0,0,47,,,,,,,,,,,,,,,,,,right,1,17.547081626,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,39.0,29,,,,,0,1,1,11,,,,,,,,,,,,,,,,,,right,0,3.54979173001,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,14.0,31,,,,,0,2,2,40,,,,,,,,,,,,,,,,,,right,0,4.53379327618,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,75.0,90,,,,,0,3,3,82,,,,,,,,,,,,,,,,,,right,1,12.2818620959,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,25,0,125.0,59,,,,,0,4,4,78,,,,,,,,,,,,,,,,,,right,0,3.13406377286,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,35.0,150,,,,,0,5,5,56,,,,,,,,,,,,,,,,,,left,1,5.00017118081,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,151.0,151,,,,,0,6,6,29,,,,,,,,,,,,,,,,,,left,1,8.18338334281,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,10,0,110.0,60,,,,,0,7,7,18,,,,,,,,,,,,,,,,,,right,1,1.65123041812,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,35.0,89,,,,,0,8,8,51,,,,,,,,,,,,,,,,,,left,1,4.56677254476,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
,,,5,0,104.0,10,,,,,0,9,9,38,,,,,,,,,,,,,,,,,,right,1,1.01631356962,,,001,3.0.3,60.08930096407308,ninosDelConv2,2019_Aug_10_0920,280,
