ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,,,,,,,,,,,,,space,4.43343667574,,,,,,,,,,,,,,,,,,,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,,,,,,,,,,,,,,,space,5.21638831386,,,,,,,,,,,,,,,,,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,,,,,,,,,,,,,,,,,space,2.96669481981,,,,,,,,,,,,,,,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,,,,,,,,,,,,,,,,,,,space,5.08323030792,,,,,,,,,,,,,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,,,,,,,,,,,,,,,,,,,,,right,4.21590921358,,,,,,,,,,,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,,,,,,,,,,,,,,,,,,,,,,,space,3.26697914423,,,,,,,,,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
10.0,19.0,89.0,,,,,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,right,0.0,3.26556600403,,,,,,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
25.0,35.0,150.0,,,,,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,left,0.0,3.4835288717,,,,,,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
10.0,109.0,9.0,,,,,0.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,left,1.0,3.24977111652,,,,,,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,105.728859058,,,,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,20.0,59.0,,,,,0.0,0.0,0.0,15.0,,,,,,,,,,,,,,,,,,left,0.0,2.64937107807,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,150.0,30.0,,,,,0.0,1.0,1.0,44.0,,,,,,,,,,,,,,,,,,left,1.0,1.81667217563,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,36.0,9.0,,,,,0.0,2.0,2.0,36.0,,,,,,,,,,,,,,,,,,left,1.0,3.26862001128,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,15.0,61.0,,,,,0.0,3.0,3.0,45.0,,,,,,,,,,,,,,,,,,right,0.0,5.01559697591,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,149.0,61.0,,,,,0.0,4.0,4.0,19.0,,,,,,,,,,,,,,,,,,left,1.0,4.88294634334,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,125.0,4.0,,,,,0.0,5.0,5.0,63.0,,,,,,,,,,,,,,,,,,left,1.0,1.3168066013,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,35.0,60.0,,,,,0.0,6.0,6.0,75.0,,,,,,,,,,,,,,,,,,left,0.0,1.61721943975,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,56.0,89.0,,,,,0.0,7.0,7.0,52.0,,,,,,,,,,,,,,,,,,right,0.0,1.54996548113,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,55.0,151.0,,,,,0.0,8.0,8.0,86.0,,,,,,,,,,,,,,,,,,left,0.0,1.63331453602,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,35.0,89.0,,,,,0.0,9.0,9.0,51.0,,,,,,,,,,,,,,,,,,right,0.0,0.916852969162,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,15.0,11.0,,,,,0.0,10.0,10.0,35.0,,,,,,,,,,,,,,,,,,right,1.0,1.5983751715,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,75.0,5.0,,,,,0.0,11.0,11.0,62.0,,,,,,,,,,,,,,,,,,right,1.0,0.9499972498,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,151.0,151.0,,,,,0.0,12.0,12.0,29.0,,,,,,,,,,,,,,,,,,right,0.0,5.08287612328,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,59.0,9.0,,,,,0.0,13.0,13.0,7.0,,,,,,,,,,,,,,,,,,left,1.0,1.3165444327,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,149.0,59.0,,,,,0.0,14.0,14.0,49.0,,,,,,,,,,,,,,,,,,left,0.0,1.38308488146,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,125.0,59.0,,,,,0.0,15.0,15.0,78.0,,,,,,,,,,,,,,,,,,left,0.0,0.900135865025,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,35.0,5.0,,,,,0.0,16.0,16.0,60.0,,,,,,,,,,,,,,,,,,right,1.0,2.18331240268,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,40.0,91.0,,,,,0.0,17.0,17.0,21.0,,,,,,,,,,,,,,,,,,left,0.0,2.70063120948,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,110.0,90.0,,,,,0.0,18.0,18.0,23.0,,,,,,,,,,,,,,,,,,left,0.0,3.73293449435,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,125.0,9.0,,,,,0.0,19.0,19.0,68.0,,,,,,,,,,,,,,,,,,right,1.0,0.816929203681,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,104.0,90.0,,,,,0.0,20.0,20.0,53.0,,,,,,,,,,,,,,,,,,left,0.0,1.18449678792,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,125.0,31.0,,,,,0.0,21.0,21.0,73.0,,,,,,,,,,,,,,,,,,right,0.0,2.05143748075,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,10.0,0.0,111.0,30.0,,,,,0.0,22.0,22.0,13.0,,,,,,,,,,,,,,,,,,right,1.0,4.34939210297,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,150.0,150.0,,,,,0.0,23.0,23.0,89.0,,,,,,,,,,,,,,,,,,left,0.0,3.26661159412,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,25.0,0.0,35.0,90.0,,,,,0.0,24.0,24.0,80.0,,,,,,,,,,,,,,,,,,right,0.0,0.683857045113,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
,,,5.0,0.0,14.0,31.0,,,,,0.0,25.0,25.0,40.0,,,,,,,,,,,,,,,,,,right,0.0,3.06700566952,,,1,3.0.3,59.997563473038944,ninosDelConv2,2019_May_09_0806,106,
