ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,6.14926374378,,,,,,,,,,,,,,,,,,,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,,,,,,,,,,,,,,,space,23.8631871957,,,,,,,,,,,,,,,,,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,,,,,,,,,,,,,,,,,space,19.1293260991,,,,,,,,,,,,,,,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,,,,,,,,,,,,,,,,,,,space,3.98389618145,,,,,,,,,,,,,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,,,,,,,,,,,,,,,,,,,,,left,4.88202321995,,,,,,,,,,,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,,,,,,,,,,,,,,,,,,,,,,,space,2.06573125673,,,,,,,,,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
25,35,150,,,,,0,0,0,1,,,,,,,,,,,,,,,,,right,0,4.43296278501,,,,,,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
10,109,9,,,,,0,1,1,0,,,,,,,,,,,,,,,,,left,1,2.81575271906,,,,,,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,left,0,3.43314887304,,,,,,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,62.0715966308,,,,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,60.0,29,,,,,0,0,0,12,,,,,,,,,,,,,,,,,,right,1,8.48211729201,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,125.0,4,,,,,0,1,1,63,,,,,,,,,,,,,,,,,,left,1,2.03334678477,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,14.0,149,,,,,0,2,2,55,,,,,,,,,,,,,,,,,,right,0,2.28242880991,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,40.0,91,,,,,0,3,3,21,,,,,,,,,,,,,,,,,,left,0,2.06656608311,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,125.0,31,,,,,0,4,4,73,,,,,,,,,,,,,,,,,,left,1,10.2983686449,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,151.0,151,,,,,0,5,5,29,,,,,,,,,,,,,,,,,,right,0,2.71651789034,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,75.0,31,,,,,0,6,6,72,,,,,,,,,,,,,,,,,,left,0,2.69990001619,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,39.0,59,,,,,0,7,7,16,,,,,,,,,,,,,,,,,,left,0,1.83332056738,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,150.0,90,,,,,0,8,8,54,,,,,,,,,,,,,,,,,,right,1,3.31669883803,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,75.0,90,,,,,0,9,9,82,,,,,,,,,,,,,,,,,,left,0,2.56683621928,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,125.0,9,,,,,0,10,10,68,,,,,,,,,,,,,,,,,,left,1,1.91611487092,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,151.0,150,,,,,0,11,11,59,,,,,,,,,,,,,,,,,,right,0,4.36618748121,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,55.0,151,,,,,0,12,12,57,,,,,,,,,,,,,,,,,,right,0,2.78324590111,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,111.0,30,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,left,1,1.59949725354,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,150.0,9,,,,,0,14,14,69,,,,,,,,,,,,,,,,,,left,1,1.38344998145,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,109.0,149,,,,,0,15,15,28,,,,,,,,,,,,,,,,,,right,0,1.43236391013,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,15.0,91,,,,,0,16,16,50,,,,,,,,,,,,,,,,,,left,0,2.41648576222,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,15.0,61,,,,,0,17,17,45,,,,,,,,,,,,,,,,,,right,0,1.34991865093,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,60.0,60,,,,,0,18,18,17,,,,,,,,,,,,,,,,,,left,0,1.88304516207,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,149.0,59,,,,,0,19,19,49,,,,,,,,,,,,,,,,,,right,1,7.01598764211,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,36.0,61,,,,,0,20,20,46,,,,,,,,,,,,,,,,,,right,0,3.43295713048,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,25,0,55.0,60,,,,,0,21,21,76,,,,,,,,,,,,,,,,,,left,0,3.63252995024,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,111.0,10,,,,,0,22,22,8,,,,,,,,,,,,,,,,,,right,1,1.66659486992,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,59.0,9,,,,,0,23,23,7,,,,,,,,,,,,,,,,,,right,1,2.24991479516,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,14.0,31,,,,,0,24,24,40,,,,,,,,,,,,,,,,,,right,0,5.96700380137,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,149.0,61,,,,,0,25,25,19,,,,,,,,,,,,,,,,,,right,1,2.63259831956,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,149.0,89,,,,,0,26,26,24,,,,,,,,,,,,,,,,,,left,0,4.06614147313,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,104.0,10,,,,,0,27,27,38,,,,,,,,,,,,,,,,,,left,1,3.34962204052,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,5,0,56.0,89,,,,,0,28,28,52,,,,,,,,,,,,,,,,,,left,0,7.81560672726,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
,,,10,0,150.0,5,,,,,0,29,29,4,,,,,,,,,,,,,,,,,,right,1,1.85001966264,001,3.0.3,60.06375913774266,ninosDelConv2,2019_May_09_0828,63,
