ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,5.34936742857,,,,,,,,,,,,,,,,,,,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,,,,,,,,,,,,,,,space,33.2105758814,,,,,,,,,,,,,,,,,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,,,,,,,,,,,,,,,,,space,30.9445025041,,,,,,,,,,,,,,,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,,,,,,,,,,,,,,,,,,,space,4.21649832185,,,,,,,,,,,,,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,,,,,,,,,,,,,,,,,,,,,left,4.91569891293,,,,,,,,,,,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,,,,,,,,,,,,,,,,,,,,,,,space,2.51647781068,,,,,,,,,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
25,35,150,,,,,0,0,0,1,,,,,,,,,,,,,,,,,left,0,3.8328716252,,,,,,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
10,109,9,,,,,0,1,1,0,,,,,,,,,,,,,,,,,left,1,2.54892965779,,,,,,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,right,0,4.6153477612,,,,,,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,81.6015962469,,,,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,106.0,29,,,,,0,0,0,43,,,,,,,,,,,,,,,,,,right,1,2.9496440934,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,14.0,31,,,,,0,1,1,40,,,,,,,,,,,,,,,,,,left,0,1.6666341098,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,109.0,149,,,,,0,2,2,28,,,,,,,,,,,,,,,,,,left,0,3.36632870883,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,75.0,5,,,,,0,3,3,62,,,,,,,,,,,,,,,,,,right,1,2.4668107396,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,55.0,6,,,,,0,4,4,61,,,,,,,,,,,,,,,,,,right,1,1.70004621334,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,59.0,9,,,,,0,5,5,7,,,,,,,,,,,,,,,,,,left,1,2.01612028526,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,106.0,152,,,,,0,6,6,58,,,,,,,,,,,,,,,,,,left,1,6.03252689913,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,125.0,59,,,,,0,7,7,78,,,,,,,,,,,,,,,,,,left,0,3.04935452528,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,39.0,6,,,,,0,8,8,1,,,,,,,,,,,,,,,,,,right,0,5.54931108747,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,21.0,31,,,,,0,9,9,10,,,,,,,,,,,,,,,,,,left,0,2.16659375653,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,150.0,150,,,,,0,10,10,89,,,,,,,,,,,,,,,,,,left,0,2.86554554477,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,105.0,60,,,,,0,11,11,48,,,,,,,,,,,,,,,,,,right,1,3.93349450734,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,104.0,90,,,,,0,12,12,53,,,,,,,,,,,,,,,,,,right,1,3.01699983515,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,149.0,10,,,,,0,13,13,39,,,,,,,,,,,,,,,,,,right,1,1.43265171209,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,56.0,29,,,,,0,14,14,42,,,,,,,,,,,,,,,,,,right,1,2.53388477862,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,5,0,56.0,9,,,,,0,15,15,37,,,,,,,,,,,,,,,,,,left,1,6.96466172766,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,25,0,125.0,31,,,,,0,16,16,73,,,,,,,,,,,,,,,,,,right,0,3.84949928336,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
,,,10,0,40.0,10,,,,,0,17,17,6,,,,,,,,,,,,,,,,,,right,1,6.54891012376,001,3.0.3,59.95799005505612,ninosDelConv2,2019_May_09_0827,119,
