key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,ss_am,ss_del,ll_am,ll_del
space,96.38716,space,20.893735,space,75.44531,space,143.63407,right,7.193465,space,6.640275,left,0,10.3574,0,0,0,2,1,10000,19000,89,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,0,15.484615,0,1,1,1,1,25000,35000,150,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,right,1,4.452085,0,2,2,0,1,10000,109000,9,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,g,52.717805,right,1,6.321155,0,0,0,65,1,25000,0,35000,11
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,7.549155,0,1,1,35,1,5000,0,15000,11
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,0,3.486055,0,2,2,25,1,10000,0,10000,150
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,1,6.845825,0,3,3,49,1,5000,0,149000,59
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,1,19.06508,0,4,4,79,1,25000,0,150000,61
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,left,0,7.139555,0,5,5,17,1,10000,0,60000,60
,,,,,,,,,,,,,,,,,,,,,,,1,309,2020-11-12_08h33.18.994,tareaTDv3,2020.2.5,Win32,60,,,right,0,4.689595,0,6,6,75,1,25000,0,35000,60
