ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,21.496983779,,,,,,,,,,,,,,,,,,,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,,,,,,,,,,,,,,,space,25.3798325721,,,,,,,,,,,,,,,,,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,,,,,,,,,,,,,,,,,space,0.750576127786,,,,,,,,,,,,,,,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,,,,,,,,,,,,,,,,,,,space,1.89973089192,,,,,,,,,,,,,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,,,,,,,,,,,,,,,,,,,,,right,4.38295905804,,,,,,,,,,,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,,,,,,,,,,,,,,,,,,,,,,,space,2.91799939855,,,,,,,,,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
25,35,150,,,,,0,0,0,1,,,,,,,,,,,,,,,,,left,0,4.81729539947,,,,,,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
10,19,89,,,,,0,1,1,2,,,,,,,,,,,,,,,,,left,0,3.7668691189,,,,,,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
10,109,9,,,,,0,2,2,0,,,,,,,,,,,,,,,,,right,1,1.51733112632,,,,,,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,33.3278281409,,,,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,125.0,31,,,,,0,0,0,73,,,,,,,,,,,,,,,,,,right,1,3.21612335279,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,109.0,149,,,,,0,1,1,28,,,,,,,,,,,,,,,,,,right,1,1.28340397315,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,61.0,4,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,right,1,1.14956086804,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,55.0,11,,,,,0,3,3,66,,,,,,,,,,,,,,,,,,left,1,1.56773530249,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,16.0,4,,,,,0,4,4,30,,,,,,,,,,,,,,,,,,right,0,2.84975800835,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,150.0,150,,,,,0,5,5,89,,,,,,,,,,,,,,,,,,right,1,1.11717536749,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,110.0,60,,,,,0,6,6,18,,,,,,,,,,,,,,,,,,right,1,0.916927592712,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,125.0,149,,,,,0,7,7,88,,,,,,,,,,,,,,,,,,left,1,1.45009985531,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,35.0,31,,,,,0,8,8,41,,,,,,,,,,,,,,,,,,left,1,2.20018094755,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,56.0,60,,,,,0,9,9,47,,,,,,,,,,,,,,,,,,right,1,1.86737777686,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,149.0,61,,,,,0,10,10,19,,,,,,,,,,,,,,,,,,right,1,0.683631699765,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,36.0,61,,,,,0,11,11,46,,,,,,,,,,,,,,,,,,right,1,2.28323022235,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,125.0,89,,,,,0,12,12,83,,,,,,,,,,,,,,,,,,right,1,0.767408877233,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,10,0,39.0,59,,,,,0,13,13,16,,,,,,,,,,,,,,,,,,left,0,1.41786343086,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,36.0,9,,,,,0,14,14,36,,,,,,,,,,,,,,,,,,right,1,0.633951313823,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,150.0,89,,,,,0,15,15,84,,,,,,,,,,,,,,,,,,left,1,0.466908444156,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,25,0,150.0,29,,,,,0,16,16,74,,,,,,,,,,,,,,,,,,left,1,1.78397277562,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
,,,5,0,14.0,149,,,,,0,17,17,55,,,,,,,,,,,,,,,,,,left,1,0.851610150537,,,001,3.0.3,60.28713101039278,ninosDelConv2,2019_Aug_10_0924,238,
