ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,Unnamed: 43
,,,,,,,,,,,,,,,space,4.44863731507,,,,,,,,,,,,,,,,,,,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,,,,,,,,,,,,,,,space,26.6462790305,,,,,,,,,,,,,,,,,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,,,,,,,,,,,,,,,,,space,4.58381041978,,,,,,,,,,,,,,,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,,,,,,,,,,,,,,,,,,,space,12.581551658,,,,,,,,,,,,,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,,,,,,,,,,,,,,,,,,,,,right,8.59882908314,,,,,,,,,,,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,,,,,,,,,,,,,,,,,,,,,,,space,2.13259202987,,,,,,,,,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
10.0,19.0,89.0,,,,,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,right,0.0,5.4815759724,,,,,,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
25.0,35.0,150.0,,,,,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,right,1.0,3.64839539956,,,,,,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
10.0,109.0,9.0,,,,,0.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,right,1.0,2.91778238304,,,,,,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,18.4979152456,,,,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,61.0,4.0,,,,,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,left,1.0,3.03332522791,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
,,,10.0,0.0,149.0,89.0,,,,,0.0,1.0,1.0,24.0,,,,,,,,,,,,,,,,,,right,1.0,2.03278135695,,,1,3.0.3,59.71540724351988,ninosDelConv2,2019_Aug_10_0850,147,
