ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,23.4788836146,,,,,,,,,,,,,,,,,,,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,,,,,,,,,,,,,,,space,18.5635141678,,,,,,,,,,,,,,,,,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,,,,,,,,,,,,,,,,,space,7.88213470939,,,,,,,,,,,,,,,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,,,,,,,,,,,,,,,,,,,space,3.08296347014,,,,,,,,,,,,,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,,,,,,,,,,,,,,,,,,,,,right,6.66590123752,,,,,,,,,,,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,,,,,,,,,,,,,,,,,,,,,,,space,2.68315500743,,,,,,,,,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
10,19,89,,,,,0,0,0,2,,,,,,,,,,,,,,,,,left,0,2.73336284014,,,,,,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
10,109,9,,,,,0,1,1,0,,,,,,,,,,,,,,,,,left,1,7.33207646676,,,,,,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
25,35,150,,,,,0,2,2,1,,,,,,,,,,,,,,,,,left,0,3.083027213,,,,,,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,99.1983823691,,,,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,149.0,59,,,,,0,0,0,49,,,,,,,,,,,,,,,,,,right,1,11.0648800143,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,20.0,90,,,,,0,1,1,20,,,,,,,,,,,,,,,,,,right,0,3.29960356012,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,56.0,9,,,,,0,2,2,37,,,,,,,,,,,,,,,,,,left,1,5.66587810498,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,150.0,30,,,,,0,3,3,44,,,,,,,,,,,,,,,,,,left,0,8.8820334404,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,10,0,39.0,29,,,,,0,4,4,11,,,,,,,,,,,,,,,,,,right,0,9.51449586032,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,16.0,4,,,,,0,5,5,30,,,,,,,,,,,,,,,,,,left,0,10.8482131932,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
,,,5,0,14.0,31,,,,,0,6,6,40,,,,,,,,,,,,,,,,,,left,0,4.19954619149,001,3.0.3,60.02832757649369,ninosDelConv2,2019_Aug_10_0834,248,
