ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,20.9465453082,,,,,,,,,,,,,,,,,,,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,,,,,,,,,,,,,,,space,35.3437008273,,,,,,,,,,,,,,,,,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,,,,,,,,,,,,,,,,,space,24.279202143,,,,,,,,,,,,,,,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,,,,,,,,,,,,,,,,,,,space,6.44904902094,,,,,,,,,,,,,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,,,,,,,,,,,,,,,,,,,,,right,7.06561058876,,,,,,,,,,,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,,,,,,,,,,,,,,,,,,,,,,,space,1.0512730355,,,,,,,,,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
25,35,150,,,,,0,0,0,1,,,,,,,,,,,,,,,,,right,0,5.3824170017,,,,,,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
10,109,9,,,,,0,1,1,0,,,,,,,,,,,,,,,,,left,1,3.18319538623,,,,,,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,right,0,4.86606151922,,,,,,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,28.0118150774,,,,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,25,0,55.0,151,,,,,0,0,0,86,,,,,,,,,,,,,,,,,,right,0,4.6669021046,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,59.0,9,,,,,0,1,1,7,,,,,,,,,,,,,,,,,,right,1,2.39874858057,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,10,0,21.0,31,,,,,0,2,2,10,,,,,,,,,,,,,,,,,,left,1,7.5490947206,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
,,,5,0,151.0,4,,,,,0,3,3,34,,,,,,,,,,,,,,,,,,right,1,3.59913659049,,,001,3.0.3,59.93557570455366,ninosDelConv2,2019_Aug_24_0837,265,
