ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,8.79977566592,,,,,,,,,,,,,,,,,,,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,,,,,,,,,,,,,,,space,31.8116339119,,,,,,,,,,,,,,,,,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,,,,,,,,,,,,,,,,,space,34.7453001137,,,,,,,,,,,,,,,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,,,,,,,,,,,,,,,,,,,space,19.4807591375,,,,,,,,,,,,,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,,,,,,,,,,,,,,,,,,,,,right,6.06582436862,,,,,,,,,,,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,,,,,,,,,,,,,,,,,,,,,,,space,3.43371580821,,,,,,,,,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
25,35,150,,,,,0,0,0,1,,,,,,,,,,,,,,,,,None,0,,,,,,,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
10,109,9,,,,,0,1,1,0,,,,,,,,,,,,,,,,,left,1,6.28280744539,,,,,,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,left,0,7.933649752,,,,,,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,77.2697272881,,,,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,35.0,11,,,,,0,0,0,65,,,,,,,,,,,,,,,,,,left,0,9.4159315236,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,151.0,11,,,,,0,1,1,9,,,,,,,,,,,,,,,,,,left,1,4.63356899383,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,125.0,4,,,,,0,2,2,63,,,,,,,,,,,,,,,,,,left,1,5.06722260121,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,75.0,10,,,,,0,3,3,67,,,,,,,,,,,,,,,,,,right,0,6.86695200205,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,106.0,29,,,,,0,4,4,43,,,,,,,,,,,,,,,,,,left,1,3.15052179259,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,105.0,60,,,,,0,5,5,48,,,,,,,,,,,,,,,,,,left,0,6.68313890876,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,150.0,90,,,,,0,6,6,54,,,,,,,,,,,,,,,,,,left,1,15.0649612685,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,61.0,150,,,,,0,7,7,27,,,,,,,,,,,,,,,,,,right,0,5.08212046081,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,20.0,90,,,,,0,8,8,20,,,,,,,,,,,,,,,,,,right,0,3.60033680958,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,15.0,61,,,,,0,9,9,45,,,,,,,,,,,,,,,,,,right,0,5.23177761107,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,106.0,152,,,,,0,10,10,58,,,,,,,,,,,,,,,,,,right,1,3.93352175201,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,125.0,149,,,,,0,11,11,88,,,,,,,,,,,,,,,,,,left,0,3.3170230189,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,25,0,75.0,151,,,,,0,12,12,87,,,,,,,,,,,,,,,,,,right,0,5.85010895418,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,40.0,91,,,,,0,13,13,21,,,,,,,,,,,,,,,,,,left,0,3.1335646243,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,111.0,30,,,,,0,14,14,13,,,,,,,,,,,,,,,,,,left,1,4.05008499918,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,36.0,61,,,,,0,15,15,46,,,,,,,,,,,,,,,,,,left,0,3.80097033229,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,56.0,60,,,,,0,16,16,47,,,,,,,,,,,,,,,,,,right,0,5.26664089534,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,151.0,150,,,,,0,17,17,59,,,,,,,,,,,,,,,,,,left,0,6.48310580355,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,5,0,55.0,151,,,,,0,18,18,57,,,,,,,,,,,,,,,,,,right,0,3.43364692474,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
,,,10,0,149.0,89,,,,,0,19,19,24,,,,,,,,,,,,,,,,,,left,1,9.74806470732,001,3.0.3,60.03033434162222,ninosDelConv2,2019_Aug_10_0905,215,
