ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,10.4651529086,,,,,,,,,,,,,,,,,,,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,,,,,,,,,,,,,,,space,39.709396894,,,,,,,,,,,,,,,,,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,,,,,,,,,,,,,,,,,space,14.0477676343,,,,,,,,,,,,,,,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,,,,,,,,,,,,,,,,,,,space,2.38321647982,,,,,,,,,,,,,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,,,,,,,,,,,,,,,,,,,,,left,9.88175013481,,,,,,,,,,,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,,,,,,,,,,,,,,,,,,,,,,,space,2.8500806811,,,,,,,,,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
10,19,89,,,,,0,0,0,2,,,,,,,,,,,,,,,,,right,0,4.03278546949,,,,,,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
10,109,9,,,,,0,1,1,0,,,,,,,,,,,,,,,,,right,1,3.38292655218,,,,,,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
25,35,150,,,,,0,2,2,1,,,,,,,,,,,,,,,,,right,0,3.31635217572,,,,,,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,60.3223049453,,,,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,151.0,151,,,,,0,0,0,29,,,,,,,,,,,,,,,,,,left,0,6.16518935513,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,104.0,90,,,,,0,1,1,53,,,,,,,,,,,,,,,,,,right,1,10.4982385868,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,20.0,59,,,,,0,2,2,15,,,,,,,,,,,,,,,,,,left,0,7.31551169401,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,149.0,89,,,,,0,3,3,24,,,,,,,,,,,,,,,,,,left,1,12.4642106437,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,20.0,5,,,,,0,4,4,0,,,,,,,,,,,,,,,,,,right,1,4.29953226036,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,39.0,150,,,,,0,5,5,26,,,,,,,,,,,,,,,,,,left,0,2.16659067204,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,35.0,150,,,,,0,6,6,56,,,,,,,,,,,,,,,,,,left,0,5.54938356964,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,25,0,150.0,89,,,,,0,7,7,84,,,,,,,,,,,,,,,,,,left,0,4.01544173097,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,10,0,39.0,59,,,,,0,8,8,16,,,,,,,,,,,,,,,,,,right,1,6.94900255126,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,35.0,31,,,,,0,9,9,41,,,,,,,,,,,,,,,,,,right,1,3.61627974521,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
,,,5,0,104.0,5,,,,,0,10,10,33,,,,,,,,,,,,,,,,,,left,1,4.33275313536,,,001,3.0.3,60.04960626757674,ninosDelConv2,2019_Aug_10_0933,188,
