ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,7.06569890492,,,,,,,,,,,,,,,,,,,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,,,,,,,,,,,,,,,space,11.3655656623,,,,,,,,,,,,,,,,,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,,,,,,,,,,,,,,,,,space,3.76724014804,,,,,,,,,,,,,,,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,,,,,,,,,,,,,,,,,,,space,4.01695407555,,,,,,,,,,,,,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,,,,,,,,,,,,,,,,,,,,,right,7.59979005996,,,,,,,,,,,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,,,,,,,,,,,,,,,,,,,,,,,space,2.1673287712,,,,,,,,,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
10,109,9,,,,,0,0,0,0,,,,,,,,,,,,,,,,,right,1,3.5176927736,,,,,,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
25,35,150,,,,,0,1,1,1,,,,,,,,,,,,,,,,,right,0,5.96673390549,,,,,,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,right,0,3.80049596075,,,,,,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,58.7234497871,,,,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,75.0,151,,,,,0,0,0,87,,,,,,,,,,,,,,,,,,right,0,12.9975926764,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,40.0,91,,,,,0,1,1,21,,,,,,,,,,,,,,,,,,right,1,4.39997758716,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,14.0,31,,,,,0,2,2,40,,,,,,,,,,,,,,,,,,left,1,3.3326069722,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,111.0,30,,,,,0,3,3,13,,,,,,,,,,,,,,,,,,right,1,2.53365986142,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,150.0,61,,,,,0,4,4,79,,,,,,,,,,,,,,,,,,left,1,1.68410138413,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,10,0,60.0,29,,,,,0,5,5,12,,,,,,,,,,,,,,,,,,left,1,1.53423714638,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,5,0,36.0,61,,,,,0,6,6,46,,,,,,,,,,,,,,,,,,right,1,1.93311825208,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
,,,25,0,75.0,90,,,,,0,7,7,82,,,,,,,,,,,,,,,,,,right,1,6.99898371194,001,3.0.3,60.01406801947613,ninosDelConv2,2019_Aug_10_1001,281,
