ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,8.94874966203,,,,,,,,,,,,,,,,,,,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,,,,,,,,,,,,,,,space,1.11871605308,,,,,,,,,,,,,,,,,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,,,,,,,,,,,,,,,,,space,9.06641755521,,,,,,,,,,,,,,,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,,,,,,,,,,,,,,,,,,,space,2.26769148838,,,,,,,,,,,,,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,,,,,,,,,,,,,,,,,,,,,right,5.94909716374,,,,,,,,,,,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,,,,,,,,,,,,,,,,,,,,,,,space,0.817692670622,,,,,,,,,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
10,109,9,,,,,0,0,0,0,,,,,,,,,,,,,,,,,left,1,4.76606912818,,,,,,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
25,35,150,,,,,0,1,1,1,,,,,,,,,,,,,,,,,left,0,2.78399168467,,,,,,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,left,0,3.91655228927,,,,,,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,24.1127540335,,,,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
,,,10,0,151.0,11,,,,,0,0,0,9,,,,,,,,,,,,,,,,,,left,1,2.65050783579,,,001,3.0.3,60.08432068344576,ninosDelConv2,2019_Aug_10_0927,135,
