ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,18.7136476238,,,,,,,,,,,,,,,,,,,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,,,,,,,,,,,,,,,space,32.4277162595,,,,,,,,,,,,,,,,,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,,,,,,,,,,,,,,,,,space,5.88237882541,,,,,,,,,,,,,,,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,,,,,,,,,,,,,,,,,,,space,4.34932321945,,,,,,,,,,,,,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,,,,,,,,,,,,,,,,,,,,,right,4.61600421115,,,,,,,,,,,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,,,,,,,,,,,,,,,,,,,,,,,space,0.934175117321,,,,,,,,,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
10,19,89,,,,,0,0,0,2,,,,,,,,,,,,,,,,,right,0,3.0330065136,,,,,,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
25,35,150,,,,,0,1,1,1,,,,,,,,,,,,,,,,,right,1,4.99933018491,,,,,,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
10,109,9,,,,,0,2,2,0,,,,,,,,,,,,,,,,,left,1,7.19948563547,,,,,,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,48.9242425255,,,,,,001,3.0.3,60.00774268380891,ninosDelConv2,2019_Aug_10_0903,270,
