ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,15.2320577716,,,,,,,,,,,,,,,,,,,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,,,,,,,,,,,,,,,space,13.2486787466,,,,,,,,,,,,,,,,,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,,,,,,,,,,,,,,,,,space,10.3325763,,,,,,,,,,,,,,,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,,,,,,,,,,,,,,,,,,,space,2.80063465331,,,,,,,,,,,,,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,,,,,,,,,,,,,,,,,,,,,left,5.349258448,,,,,,,,,,,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,,,,,,,,,,,,,,,,,,,,,,,space,1.58451313525,,,,,,,,,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
10,109,9,,,,,0,0,0,0,,,,,,,,,,,,,,,,,left,1,3.06674093008,,,,,,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
25,35,150,,,,,0,1,1,1,,,,,,,,,,,,,,,,,left,0,2.85013619903,,,,,,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
10,19,89,,,,,0,2,2,2,,,,,,,,,,,,,,,,,right,0,2.51683713589,,,,,,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,22.7965674419,,,,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,61.0,4,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,left,1,6.51649991609,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,75.0,90,,,,,0,1,1,82,,,,,,,,,,,,,,,,,,right,0,6.58290465362,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,106.0,29,,,,,0,2,2,43,,,,,,,,,,,,,,,,,,right,1,8.59934776556,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,150.0,61,,,,,0,3,3,79,,,,,,,,,,,,,,,,,,right,1,10.9995995499,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,36.0,61,,,,,0,4,4,46,,,,,,,,,,,,,,,,,,right,0,2.03349281102,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,10,0,39.0,29,,,,,0,5,5,11,,,,,,,,,,,,,,,,,,right,1,5.59959348477,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,54.0,5,,,,,0,6,6,32,,,,,,,,,,,,,,,,,,right,1,3.38364571612,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,25,0,125.0,149,,,,,0,7,7,88,,,,,,,,,,,,,,,,,,left,0,4.76584539376,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
,,,5,0,15.0,11,,,,,0,8,8,35,,,,,,,,,,,,,,,,,,right,0,1.83462455682,,,001,3.0.3,59.66668698452071,ninosDelConv2,2019_Aug_10_0927,145,
