ssAmount,llAmount,llDelay,ss_am,ss_del,ll_am,ll_del,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,key5.keys,key5.rt,respT.keys,respT.corr,respT.rt,key_resp_4.keys,key_resp_4.rt,session,psychopyVersion,frameRate,expName,date,participant,
,,,,,,,,,,,,,,,space,4.13263308641,,,,,,,,,,,,,,,,,,,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,,,,,,,,,,,,,,,space,11.2648539002,,,,,,,,,,,,,,,,,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,,,,,,,,,,,,,,,,,space,8.73190086544,,,,,,,,,,,,,,,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,,,,,,,,,,,,,,,,,,,space,7.01561495988,,,,,,,,,,,,,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,,,,,,,,,,,,,,,,,,,,,right,8.91531752713,,,,,,,,,,,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,,,,,,,,,,,,,,,,,,,,,,,space,3.36631978187,,,,,,,,,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
25,35,150,,,,,0,0,0,1,,,,,,,,,,,,,,,,,left,0,4.0497559777,,,,,,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
10,19,89,,,,,0,1,1,2,,,,,,,,,,,,,,,,,left,0,7.76545842981,,,,,,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
10,109,9,,,,,0,2,2,0,,,,,,,,,,,,,,,,,right,1,3.34955076652,,,,,,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g,84.8840634468,,,,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,35.0,30,,,,,0,0,0,70,,,,,,,,,,,,,,,,,,left,0,8.86549318,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,104.0,5,,,,,0,1,1,33,,,,,,,,,,,,,,,,,,right,1,2.36671766103,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,110.0,60,,,,,0,2,2,18,,,,,,,,,,,,,,,,,,left,1,11.3314822183,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,10,0,10.01,150,,,,,0,3,3,25,,,,,,,,,,,,,,,,,,right,0,3.71667915827,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,25,0,125.0,59,,,,,0,4,4,78,,,,,,,,,,,,,,,,,,left,1,5.08246740629,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
,,,5,0,16.0,4,,,,,0,5,5,30,,,,,,,,,,,,,,,,,,right,0,14.7141746782,,,001,3.0.3,60.053530096911494,ninosDelConv2,2019_Aug_10_0914,275,
